area_fips,industry_code,annual_avg_estabs
01000,1111,7.8
01000,1112,23.6
01000,1113,7.8
01000,1114,140.0
01000,1119,83.4
01000,1121,76.0
01000,1122,4.0
01000,1123,41.4
01000,1125,36.0
01000,1129,16.2
01000,1131,48.0
01000,1132,8.2
01000,1133,780.0
01000,1141,17.4
01000,1142,8.4
01000,1151,83.8
01000,1152,63.2
01000,1153,159.4
01000,2111,31.6
01000,2121,37.2
01000,2122,6.0
01000,2123,128.8
01000,2131,99.8
01000,2211,296.4
01000,2212,108.4
01000,2213,355.4
01000,2361,2277.4
01000,2362,1007.4
01000,2371,460.6
01000,2372,197.0
01000,2373,251.0
01000,2379,223.0
01000,2381,1623.4
01000,2382,2928.4
01000,2383,1442.8
01000,2389,1052.6
01000,3111,37.6
01000,3112,6.6
01000,3113,9.6
01000,3114,2.6
01000,3115,16.0
01000,3116,94.8
01000,3117,37.4
01000,3118,106.2
01000,3119,28.2
01000,3121,24.0
01000,3122,3.0
01000,3131,27.2
01000,3132,36.8
01000,3133,27.2
01000,3141,61.4
01000,3149,83.0
01000,3151,83.2
01000,3152,86.0
01000,3159,8.0
01000,3161,1.0
01000,3162,1.0
01000,3169,8.8
01000,3211,153.4
01000,3212,70.4
01000,3219,261.8
01000,3221,34.0
01000,3222,77.4
01000,3231,478.2
01000,3241,45.0
01000,3251,62.6
01000,3252,25.8
01000,3253,29.2
01000,3254,16.4
01000,3255,28.8
01000,3256,17.2
01000,3259,23.4
01000,3261,175.6
01000,3262,58.0
01000,3271,42.6
01000,3272,17.6
01000,3273,248.4
01000,3274,12.0
01000,3279,43.2
01000,3311,15.8
01000,3312,24.0
01000,3313,18.2
01000,3314,17.0
01000,3315,64.4
01000,3321,20.8
01000,3322,12.4
01000,3323,404.4
01000,3324,44.2
01000,3325,8.4
01000,3326,26.6
01000,3327,469.6
01000,3328,70.4
01000,3329,80.4
01000,3331,38.4
01000,3332,35.4
01000,3333,24.8
01000,3334,30.2
01000,3335,70.2
01000,3336,10.8
01000,3339,101.2
01000,3341,19.8
01000,3342,10.8
01000,3343,0.6
01000,3344,50.8
01000,3345,41.8
01000,3346,17.6
01000,3351,14.6
01000,3352,8.8
01000,3353,41.2
01000,3359,30.0
01000,3361,9.4
01000,3362,56.6
01000,3363,120.6
01000,3364,39.8
01000,3365,5.2
01000,3366,50.4
01000,3369,3.2
01000,3371,491.4
01000,3372,34.2
01000,3379,17.6
01000,3391,175.8
01000,3399,204.4
01000,4231,394.6
01000,4232,77.6
01000,4233,286.4
01000,4234,402.2
01000,4235,171.8
01000,4236,348.2
01000,4237,255.8
01000,4238,985.2
01000,4239,346.2
01000,4241,176.0
01000,4242,142.8
01000,4243,50.2
01000,4244,311.8
01000,4245,59.2
01000,4246,163.6
01000,4247,206.6
01000,4248,50.8
01000,4249,441.0
01000,4251,4098.2
01000,4411,1046.8
01000,4412,246.4
01000,4413,1358.0
01000,4421,623.0
01000,4422,476.6
01000,4431,752.0
01000,4441,1125.0
01000,4442,378.2
01000,4451,977.8
01000,4452,314.6
01000,4453,240.8
01000,4461,1635.2
01000,4471,3022.6
01000,4481,1251.8
01000,4482,320.0
01000,4483,442.2
01000,4511,648.6
01000,4512,238.8
01000,4521,185.6
01000,4529,1021.8
01000,4531,393.8
01000,4532,694.6
01000,4533,314.6
01000,4539,618.6
01000,4541,84.6
01000,4542,108.0
01000,4543,291.4
01000,4811,32.6
01000,4812,30.4
01000,4821,1.0
01000,4831,7.4
01000,4832,12.4
01000,4841,1354.0
01000,4842,891.4
01000,4851,9.4
01000,4852,5.8
01000,4853,35.0
01000,4854,88.4
01000,4855,18.6
01000,4859,26.6
01000,4861,2.4
01000,4862,24.0
01000,4869,4.4
01000,4871,1.0
